1.0,-0.07919026119634509
0.997995991984,-0.7869032511953264
0.995991983968,-1.3446689299307764
0.993987975952,-1.772839131532237
0.991983967936,-2.0896837692707777
0.98997995992,-2.3115617033327
0.987975951904,-2.453079994651489
0.985971943888,-2.5272422274574637
0.983967935872,-2.545586497988552
0.981963927856,-2.518313709180802
0.97995991984,-2.454406710807234
0.977955911824,-2.3617408528225496
0.975951903808,-2.2471864575054497
0.973947895792,-2.116703686537221
0.971943887776,-1.9754303090739995
0.96993987976,-1.827762755099684
0.967935871743,-1.677430922165513
0.965931863727,-1.5275671014096588
0.963927855711,-1.3807694104034454
0.961923847695,-1.2391600819537416
0.959919839679,-1.1044389541493729
0.957915831663,-0.9779324652045034
0.955911823647,-0.8606384699814953
0.953907815631,-0.7532671471126378
0.951903807615,-0.6562782762921415
0.949899799599,-0.5699151298613288
0.947895791583,-0.4942352261277847
0.945891783567,-0.42913816118380055
0.943887775551,-0.37439073756104335
0.941883767535,-0.32964957860531285
0.939879759519,-0.294481435790658
0.937875751503,-0.2683813458424993
0.935871743487,-0.250788810022641
0.933867735471,-0.24110215815017
0.931863727455,-0.2386912332731299
0.929859719439,-0.24290853721322492
0.927855711423,-0.2530989706283435
0.925851703407,-0.26860827673226595
0.923847695391,-0.28879031355609186
0.921843687375,-0.31301324535161257
0.919839679359,-0.3406647657684516
0.917835671343,-0.37115642908611335
0.915831663327,-0.4039271866204217
0.913827655311,-0.4384462026646361
0.911823647295,-0.4742150139063597
0.909819639279,-0.5107691231532954
0.907815631263,-0.5476790628163144
0.905811623246,-0.5845510066719726
0.90380761523,-0.6210269762086682
0.901803607214,-0.6567846906254999
0.899799599198,-0.6915371067880187
0.897795591182,-0.7250316930003464
0.895791583166,-0.7570494728570338
0.89378757515,-0.7874038767185993
0.891783567134,-0.815939429710852
0.889779559118,-0.8425303090771195
0.887775551102,-0.8670787959854351
0.885771543086,-0.8895136454666499
0.88376753507,-0.9097883976792218
0.881763527054,-0.9278796480066376
0.879759519038,-0.9437852960982127
0.877755511022,-0.9575227891182294
0.875751503006,-0.9691273701319005
0.87374749499,-0.978650348377414
0.871743486974,-0.986157399325748
0.869739478958,-0.9917269040888641
0.867735470942,-0.9954483377805445
0.865731462926,-0.9974207139166538
0.86372745491,-0.9977510855678702
0.861723446894,-0.9965531168709276
0.859719438878,-0.9939457210566616
0.857715430862,-0.9900517722126096
0.855711422846,-0.9849968907874427
0.85370741483,-0.9789083060823032
0.851703406814,-0.9719137959473301
0.849699398798,-0.9641407037925092
0.847695390782,-0.9557150331020239
0.845691382766,-0.9467606183243333
0.843687374749,-0.9373983724508435
0.841683366733,-0.9277456076451926
0.839679358717,-0.9179154298544745
0.837675350701,-0.908016202498402
0.835671342685,-0.8981510798912495
0.833667334669,-0.8884176058054436
0.831663326653,-0.8789073761217878
0.829659318637,-0.8697057604949805
0.827655310621,-0.8608916838675214
0.825651302605,-0.8525374606615514
0.823647294589,-0.8447086824089638
0.821643286573,-0.8374641529844666
0.819639278557,-0.8308558691642247
0.817635270541,-0.8249290451349225
0.815631262525,-0.8197221747468575
0.813627254509,-0.8152671311727318
0.811623246493,-0.8115892992464069
0.809619238477,-0.8087077384116128
0.807615230461,-0.8066353735848679
